call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
102,implicit,1,3,1000,1.165956987691479,1.183165972066202,62,V_lsoda_dense,1,0,1,63,63,1000,0,nan,0.8398260001740709,3.4847080000872666,0.24100326344504028,0,0,0,0,6.017772224560783e-10,2.036782960259682e-08,6.19827539988238e+285,8.418185070669386e-14,3.6951671284499596e-10,1.1686787410294677e-12,The solver successfully reached the end of the integration interval.,
102,implicit,1,3,1000,1.165956987691479,1.183165972066202,62,V_radau_teval,1,0,1,63,63,1000,0,nan,0.8398260001740709,21.72588999974323,0.038655539551383004,0,0,0,0,7.165953036991258e-10,1.3191995155673434e-06,1.542954731887551e-07,4.6886499098579535e-11,3.4459521745627115e-07,6.757344152629421e-09,The solver successfully reached the end of the integration interval.,
102,implicit,1,3,1000,1.165956987691479,1.183165972066202,62,V_bdf_teval,1,0,1,63,63,1000,0,nan,0.8398260001740709,15.214288999686687,0.055199819077405836,0,0,0,0,6.2002752541484664e-09,2.3431708174546002e-05,4.892740285890349e-07,3.8400554080579835e-09,1.4555335291253882e-05,2.5915590953471035e-09,The solver successfully reached the end of the integration interval.,
102,implicit,1,3,1000,1.165956987691479,1.183165972066202,62,V_odeint_hi,1,0,1,63,63,1000,0,nan,0.8398260001740709,0.8342749997609644,1.0066536818371603,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,implicit,0,2,5000,1.1670250127477682,1.1841409969461762,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.760381999953097,5.532648000098561,0.13743545585035433,0,0,0,0,6.434476301898408e-12,nan,4.5295803530529154e-11,2.304881933174459e-15,nan,1.5707660607068708e-11,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5000,1.1670250127477682,1.1841409969461762,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.760381999953097,5.2570119996744324,0.14464148074993693,0,0,0,0,6.434476301898408e-12,nan,4.5295803530529154e-11,2.304881933174459e-15,nan,1.5707660607068708e-11,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5000,1.1670250127477682,1.1841409969461762,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.760381999953097,5.6748950000837795,0.1339904967302252,0,0,0,0,6.434476301898408e-12,nan,4.5295803530529154e-11,2.304881933174459e-15,nan,1.5707660607068708e-11,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5000,1.1670250127477682,1.1841409969461762,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.760381999953097,15.00181999972483,0.05068598343181322,0,0,0,0,2.7107540875597683e-08,nan,3.5663414954551994e-08,2.5748130558054163e-08,nan,2.5972249197272818e-08,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5000,1.1670250127477682,1.1841409969461762,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.760381999953097,16.077453999969293,0.04729492617142921,0,0,0,0,1.1692145979336894e-07,nan,1.1474949775657006e-07,1.161999061138717e-07,nan,1.1474949775657006e-07,The solver successfully reached the end of the integration interval.,
103,implicit,0,2,5000,1.1670250127477682,1.1841409969461762,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.760381999953097,0.7693039997320739,0.9884025043648751,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
104,implicit,1,3,1000,1.2277407613375033,1.2459599409694373,63,V_lsoda_teval,1,0,1,64,64,1000,0,nan,0.811185999737063,3.6031399999956193,0.22513307829783166,0,0,0,0,3.5783887874711496e-11,4.797268245406549e-09,1.469481545994522e+286,2.924482242444531e-14,1.1904004422728828e-10,5.619877076858554e-13,The solver successfully reached the end of the integration interval.,
104,implicit,1,3,1000,1.2277407613375033,1.2459599409694373,63,V_lsoda_event,1,1,1,63,63,63,1,1.2288750632210221,0.811185999737063,1.7438750001019798,0.465162927210738,0,0,0,0,3.5783887874711496e-11,4.797268245406549e-09,1.469481545994522e+286,2.0479308345166938e-14,2.7226345909871916e-10,9.855735955578162e-13,A termination event occurred.,
104,implicit,1,3,1000,1.2277407613375033,1.2459599409694373,63,V_lsoda_dense,1,0,1,64,64,1000,0,nan,0.811185999737063,3.4921020001092984,0.23229161110175872,0,0,0,0,3.5783887874711496e-11,4.797268245406549e-09,1.469481545994522e+286,2.924482242444531e-14,1.1904004422728828e-10,5.619877076858554e-13,The solver successfully reached the end of the integration interval.,
104,implicit,1,3,1000,1.2277407613375033,1.2459599409694373,63,V_radau_teval,1,0,1,64,64,1000,0,nan,0.811185999737063,21.962966000046436,0.03693426469518497,0,0,0,0,6.828940026895514e-10,2.0234305893227334e-06,1.5174327865157148e-07,3.009849048894384e-10,7.021796846423594e-07,6.590067347621593e-09,The solver successfully reached the end of the integration interval.,
104,implicit,1,3,1000,1.2277407613375033,1.2459599409694373,63,V_bdf_teval,1,0,1,64,64,1000,0,nan,0.811185999737063,16.46645900018484,0.04926292894713776,0,0,0,0,5.9429078673265844e-09,4.582871662975334e-05,5.099442931089933e-07,3.904118636199087e-09,1.2094926420857313e-05,3.06468768858311e-09,The solver successfully reached the end of the integration interval.,
104,implicit,1,3,1000,1.2277407613375033,1.2459599409694373,63,V_odeint_hi,1,0,1,64,64,1000,0,nan,0.811185999737063,0.811146000160079,1.000049312425847,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
105,implicit,0,2,5000,1.2288897186115892,1.2470086154287092,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8117419997688557,5.769436999798927,0.14069691718570565,0,0,0,0,5.992777450315559e-11,nan,4.4277088116715695e-11,1.3296290702887036e-15,nan,1.0064825149398522e-11,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5000,1.2288897186115892,1.2470086154287092,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8117419997688557,5.326847000105772,0.1523869560647673,0,0,0,0,5.992777450315559e-11,nan,4.4277088116715695e-11,1.3296290702887036e-15,nan,1.0064825149398522e-11,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5000,1.2288897186115892,1.2470086154287092,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8117419997688557,6.08340999997381,0.1334353594073637,0,0,0,0,5.992777450315559e-11,nan,4.4277088116715695e-11,1.3296290702887036e-15,nan,1.0064825149398522e-11,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5000,1.2288897186115892,1.2470086154287092,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8117419997688557,18.032960000255116,0.045014351485134545,0,0,0,0,2.697674260110803e-08,nan,3.550528424792188e-08,2.5629121692146878e-08,nan,2.5852658431061572e-08,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5000,1.2288897186115892,1.2470086154287092,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8117419997688557,16.50108200010436,0.04919325894894176,0,0,0,0,1.1752678658411697e-07,nan,1.1534222415905727e-07,1.168386959197323e-07,nan,1.1534222415905727e-07,The solver successfully reached the end of the integration interval.,
105,implicit,0,2,5000,1.2288897186115892,1.2470086154287092,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8117419997688557,0.9069669999917096,0.8950072050871484,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
106,implicit,1,3,1001,1.2760314376231592,1.2951891887017948,64,V_lsoda_teval,1,0,1,65,65,1001,0,nan,0.811424000403349,3.30593399985446,0.24544470653046038,0,0,0,0,1.970052659375875e-11,2.811562613340957e-09,1.0517445475730775e+286,3.766809561876082e-13,2.806215231477695e-09,1.383130663840395e-12,The solver successfully reached the end of the integration interval.,
106,implicit,1,3,1001,1.2760314376231592,1.2951891887017948,64,V_lsoda_event,1,1,1,64,64,64,1,1.2772491768420964,0.811424000403349,1.7599480001990742,0.46104998574478673,0,0,0,0,1.970052659375875e-11,2.811562613340957e-09,1.0517445475730775e+286,2.6582996995395512e-14,1.2194254934076283e-10,1.069330160508441e-12,A termination event occurred.,
106,implicit,1,3,1001,1.2760314376231592,1.2951891887017948,64,V_lsoda_dense,1,0,1,65,65,1001,0,nan,0.811424000403349,3.3990169999924547,0.23872313683784174,0,0,0,0,1.970052659375875e-11,2.811562613340957e-09,1.0517445475730775e+286,3.766809561876082e-13,2.806215231477695e-09,1.383130663840395e-12,The solver successfully reached the end of the integration interval.,
106,implicit,1,3,1001,1.2760314376231592,1.2951891887017948,64,V_radau_teval,1,0,1,65,65,1001,0,nan,0.811424000403349,20.485057000314555,0.03961053173495633,0,0,0,0,6.674696263586561e-10,1.35975799022867e-06,1.4611504586051643e-07,1.1321938918766609e-10,1.35975799022867e-06,5.5425636618898315e-09,The solver successfully reached the end of the integration interval.,
106,implicit,1,3,1001,1.2760314376231592,1.2951891887017948,64,V_bdf_teval,1,0,1,65,65,1001,0,nan,0.811424000403349,16.084841000065353,0.05044650428313542,0,0,0,0,5.894651233267854e-09,2.79774024542379e-05,5.376401536587429e-07,4.66124926005394e-09,2.79774024542379e-05,4.254716702987741e-09,The solver successfully reached the end of the integration interval.,
106,implicit,1,3,1001,1.2760314376231592,1.2951891887017948,64,V_odeint_hi,1,0,1,65,65,1001,0,nan,0.811424000403349,0.8571050002501579,0.9467031462499038,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,implicit,0,2,5000,1.2772575336921919,1.2962888681358433,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8127810001496982,5.198343999836652,0.15635383117685908,0,0,0,0,3.862687649048889e-12,nan,1.1566585948279022e-11,1.272421563000295e-15,nan,6.157826421225575e-12,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5000,1.2772575336921919,1.2962888681358433,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8127810001496982,5.03787600018768,0.16133406223563643,0,0,0,0,3.862687649048889e-12,nan,1.1566585948279022e-11,1.272421563000295e-15,nan,6.157826421225575e-12,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5000,1.2772575336921919,1.2962888681358433,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8127810001496982,5.631029000142007,0.14433969353189283,0,0,0,0,3.862687649048889e-12,nan,1.1566585948279022e-11,1.272421563000295e-15,nan,6.157826421225575e-12,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5000,1.2772575336921919,1.2962888681358433,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8127810001496982,14.76966900008847,0.0550304140292399,0,0,0,0,2.6967904957973868e-08,nan,3.5399961480273594e-08,2.5621029519129858e-08,nan,2.584571114015852e-08,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5000,1.2772575336921919,1.2962888681358433,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8127810001496982,15.923450000173034,0.05104302146462394,0,0,0,0,1.1754475696793417e-07,nan,1.153227672861434e-07,1.1685231668066134e-07,nan,1.153227672861434e-07,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5000,1.2772575336921919,1.2962888681358433,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8127810001496982,0.7960610000736779,1.0210034156609518,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
108,implicit,1,3,1000,1.3359789141351879,1.3562529586575198,66,V_lsoda_teval,1,0,1,67,67,1000,0,nan,0.8038619998842478,3.6938650000593043,0.21762083884260577,0,0,0,0,2.3796426090276727e-11,6.48193351976193e-09,1.8496421299966925e+286,1.7980946022937064e-14,6.042177461696659e-11,3.379560002248166e-13,The solver successfully reached the end of the integration interval.,
108,implicit,1,3,1000,1.3359789141351879,1.3562529586575198,66,V_lsoda_event,1,1,1,66,66,66,1,1.3373004863426174,0.8038619998842478,1.7919840001923149,0.4485877104918223,0,0,0,0,2.3796426090276727e-11,6.48193351976193e-09,1.8496421299966925e+286,3.051017429539254e-13,6.48193351976193e-09,1.2306500047532391e-12,A termination event occurred.,
108,implicit,1,3,1000,1.3359789141351879,1.3562529586575198,66,V_lsoda_dense,1,0,1,67,67,1000,0,nan,0.8038619998842478,3.4010010003839852,0.23636041265306562,0,0,0,0,2.3796426090276727e-11,6.48193351976193e-09,1.8496421299966925e+286,1.7980946022937064e-14,6.042177461696659e-11,3.379560002248166e-13,The solver successfully reached the end of the integration interval.,
108,implicit,1,3,1000,1.3359789141351879,1.3562529586575198,66,V_radau_teval,1,0,1,67,67,1000,0,nan,0.8038619998842478,19.29156900041562,0.04166908351865674,0,0,0,0,7.002396674825151e-10,2.833148700311297e-06,1.3939995572357621e-07,7.002396674825151e-10,2.833148700311297e-06,5.471443661678573e-09,The solver successfully reached the end of the integration interval.,
108,implicit,1,3,1000,1.3359789141351879,1.3562529586575198,66,V_bdf_teval,1,0,1,67,67,1000,0,nan,0.8038619998842478,15.500077000069723,0.05186180687235501,0,0,0,0,5.831785593892766e-09,8.274894639856131e-05,5.491520250138198e-07,3.250614775563885e-09,9.114670320467698e-06,4.362582545508893e-09,The solver successfully reached the end of the integration interval.,
108,implicit,1,3,1000,1.3359789141351879,1.3562529586575198,66,V_odeint_hi,1,0,1,67,67,1000,0,nan,0.8038619998842478,0.7923539997136686,1.0145238115472854,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
109,implicit,0,2,5001,1.3373183405000266,1.3574787367246821,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.7696729999224772,5.253895999885572,0.1464956672037742,0,0,0,0,3.334928568002034e-11,nan,6.22858346568235e-11,3.467290341570265e-16,nan,6.530745187018093e-13,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5001,1.3373183405000266,1.3574787367246821,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.7696729999224772,5.250064999927417,0.1466025658602547,0,0,0,0,3.334928568002034e-11,nan,6.22858346568235e-11,3.467290341570265e-16,nan,6.530745187018093e-13,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5001,1.3373183405000266,1.3574787367246821,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.7696729999224772,5.572218999986944,0.13812683958119387,0,0,0,0,3.334928568002034e-11,nan,6.22858346568235e-11,3.467290341570265e-16,nan,6.530745187018093e-13,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5001,1.3373183405000266,1.3574787367246821,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.7696729999224772,14.733785999851534,0.05223864388489373,0,0,0,0,2.6910014324630762e-08,nan,3.471731909715722e-08,2.557023752403636e-08,nan,2.579528987768001e-08,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5001,1.3373183405000266,1.3574787367246821,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.7696729999224772,16.196818000025814,0.0475200128766805,0,0,0,0,1.178575967025923e-07,nan,1.1560624330017763e-07,1.1717961861718747e-07,nan,1.1560624330017763e-07,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5001,1.3373183405000266,1.3574787367246821,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.7696729999224772,0.8074820002548222,0.9531766648415526,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
110,implicit,1,3,1000,1.4103654125870368,1.4320376965715524,67,V_lsoda_teval,1,0,1,68,68,1000,0,nan,0.8154449997164193,3.5690609997800493,0.22847606128521555,0,0,0,0,3.2282785234699686e-11,4.573594111576306e-09,1.917425094567771e+286,2.776288533116996e-14,5.716563603989278e-10,3.4205293164180454e-13,The solver successfully reached the end of the integration interval.,
110,implicit,1,3,1000,1.4103654125870368,1.4320376965715524,67,V_lsoda_event,1,1,1,67,67,67,1,1.4118156198499883,0.8154449997164193,1.6706089995750517,0.4881124188387838,0,0,0,0,3.2282785234699686e-11,4.573594111576306e-09,1.917425094567771e+286,6.829364496904002e-15,2.024159746830602e-11,3.0701744908513045e-13,A termination event occurred.,
110,implicit,1,3,1000,1.4103654125870368,1.4320376965715524,67,V_lsoda_dense,1,0,1,68,68,1000,0,nan,0.8154449997164193,3.4266399998159613,0.2379721825929235,0,0,0,0,3.2282785234699686e-11,4.573594111576306e-09,1.917425094567771e+286,2.776288533116996e-14,5.716563603989278e-10,3.4205293164180454e-13,The solver successfully reached the end of the integration interval.,
110,implicit,1,3,1000,1.4103654125870368,1.4320376965715524,67,V_radau_teval,1,0,1,68,68,1000,0,nan,0.8154449997164193,17.99444400012362,0.045316487673129395,0,0,0,0,6.324342185008296e-10,5.508397658372716e-07,1.3155103692709006e-07,9.251564334783641e-11,3.731046665844336e-07,5.488960146996189e-09,The solver successfully reached the end of the integration interval.,
110,implicit,1,3,1000,1.4103654125870368,1.4320376965715524,67,V_bdf_teval,1,0,1,68,68,1000,0,nan,0.8154449997164193,15.726196999821695,0.05185265069016144,0,0,0,0,5.722540316655075e-09,9.892513638811798e-05,5.612385616479896e-07,5.267074476590665e-09,9.892513638811798e-05,4.680622872469627e-09,The solver successfully reached the end of the integration interval.,
110,implicit,1,3,1000,1.4103654125870368,1.4320376965715524,67,V_odeint_hi,1,0,1,68,68,1000,0,nan,0.8154449997164193,0.8152030000019295,1.000296858223644,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
111,implicit,0,2,5000,1.4118189091105229,1.4333632276954689,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8060089999162301,5.1289200000610435,0.1571498482929422,0,0,0,0,1.7201028736425128e-10,nan,1.9908285733200663e-10,3.832473666967657e-16,nan,4.339516522825595e-12,The solver successfully reached the end of the integration interval.,
111,implicit,0,2,5000,1.4118189091105229,1.4333632276954689,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8060089999162301,5.249093000202265,0.1535520517325892,0,0,0,0,1.7201028736425128e-10,nan,1.9908285733200663e-10,3.832473666967657e-16,nan,4.339516522825595e-12,The solver successfully reached the end of the integration interval.,
111,implicit,0,2,5000,1.4118189091105229,1.4333632276954689,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8060089999162301,5.699636999906943,0.1414140935518156,0,0,0,0,1.7201028736425128e-10,nan,1.9908285733200663e-10,3.832473666967657e-16,nan,4.339516522825595e-12,The solver successfully reached the end of the integration interval.,
111,implicit,0,2,5000,1.4118189091105229,1.4333632276954689,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8060089999162301,14.831886000138184,0.0543429877972849,0,0,0,0,2.6879801048602306e-08,nan,3.43858992861948e-08,2.5543447721265703e-08,nan,2.5775254244138783e-08,The solver successfully reached the end of the integration interval.,
