call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
106,implicit,1,3,1001,10.928474743721434,11.298760521944057,250,V_lsoda_dense,1,0,1,251,251,1001,0,nan,0.8929020000323362,4.012458000033803,0.2225324227754693,0,0,0,0,2.361782625564043e-09,5.29556676789458e-07,2.9557926202114504e+285,1.4887733465334143e-14,6.172007919299319e-11,4.5359646967916543e-14,The solver successfully reached the end of the integration interval.,
106,implicit,1,3,1001,10.928474743721434,11.298760521944057,250,V_radau_teval,1,0,1,251,251,1001,0,nan,0.8929020000323362,23.934043000281235,0.03730677679579018,0,0,0,0,4.727786621493386e-09,8.35418471509071e-06,6.717155779176058e-07,7.319039504686739e-10,3.1804620296413836e-06,7.579351082542041e-10,The solver successfully reached the end of the integration interval.,
106,implicit,1,3,1001,10.928474743721434,11.298760521944057,250,V_bdf_teval,1,0,1,251,251,1001,0,nan,0.8929020000323362,22.11558299995886,0.040374336956615485,0,0,0,0,1.914221487701604e-08,1.0833516477290271e-05,2.5823966475866655e-06,6.2061226472743295e-09,1.0526145452291916e-05,4.2307460081985355e-08,The solver successfully reached the end of the integration interval.,
106,implicit,1,3,1001,10.928474743721434,11.298760521944057,250,V_odeint_hi,1,0,1,251,251,1001,0,nan,0.8929020000323362,0.9328900000582507,0.9571353535535619,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,implicit,0,2,5001,11.02104618827709,11.382074822047834,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,1.1780639997596154,8.660179999878892,0.13603227643953011,0,0,0,0,1.4504138502819325e-11,nan,1.0608988194441327e-10,9.462889590433028e-14,nan,1.0608988194441327e-10,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5001,11.02104618827709,11.382074822047834,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,1.1780639997596154,8.667652999974962,0.13591499333937554,0,0,0,0,1.4504138502819325e-11,nan,1.0608988194441327e-10,9.462889590433028e-14,nan,1.0608988194441327e-10,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5001,11.02104618827709,11.382074822047834,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,1.1780639997596154,8.512947999861353,0.13838496367871647,0,0,0,0,1.4504138502819325e-11,nan,1.0608988194441327e-10,9.462889590433028e-14,nan,1.0608988194441327e-10,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5001,11.02104618827709,11.382074822047834,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.1780639997596154,23.47475599981408,0.0501842915755523,0,0,0,0,2.9254850287003735e-08,nan,2.818795044565147e-08,2.9254104944329453e-08,nan,2.818795044565147e-08,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5001,11.02104618827709,11.382074822047834,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.1780639997596154,25.719533000028605,0.0458042531238147,0,0,0,0,1.6488733325155913e-07,nan,1.6241152862636127e-07,1.623037256000215e-07,nan,1.6011902808547148e-07,The solver successfully reached the end of the integration interval.,
107,implicit,0,2,5001,11.02104618827709,11.382074822047834,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.1780639997596154,1.2048169996887736,0.9777949680855523,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
108,implicit,1,3,1001,12.010968713404873,12.43984715707233,274,V_lsoda_teval,1,0,1,275,275,1001,0,nan,1.1159910000060336,4.652950000036071,0.23984590421074414,0,0,0,0,1.3492028092028652e-09,8.700414794038971e-09,4.292166665489927e+285,1.7226651505589754e-14,3.515710254430525e-10,1.9463022739855687e-14,The solver successfully reached the end of the integration interval.,
108,implicit,1,3,1001,12.010968713404873,12.43984715707233,274,V_lsoda_event,1,1,1,274,274,274,1,12.128276328009562,1.1159910000060336,3.2685149999451824,0.34143670750317817,0,0,0,0,1.3492028092028652e-09,8.700414794038971e-09,4.292166665489927e+285,2.632478059408172e-14,1.4981897159430592e-10,2.6886083343049788e-14,A termination event occurred.,
108,implicit,1,3,1001,12.010968713404873,12.43984715707233,274,V_lsoda_dense,1,0,1,275,275,1001,0,nan,1.1159910000060336,4.455225999663526,0.2504903230701018,0,0,0,0,1.3492028092028652e-09,8.700414794038971e-09,4.292166665489927e+285,1.7226651505589754e-14,3.515710254430525e-10,1.9463022739855687e-14,The solver successfully reached the end of the integration interval.,
108,implicit,1,3,1001,12.010968713404873,12.43984715707233,274,V_radau_teval,1,0,1,275,275,1001,0,nan,1.1159910000060336,21.041614999830927,0.05303732627058336,0,0,0,0,4.814813279629961e-09,1.7900634649587777e-05,8.47400371808005e-07,2.7114960017761122e-09,1.7900634649587777e-05,4.4609001707167755e-09,The solver successfully reached the end of the integration interval.,
108,implicit,1,3,1001,12.010968713404873,12.43984715707233,274,V_bdf_teval,1,0,1,275,275,1001,0,nan,1.1159910000060336,21.81932199982839,0.05114691464816418,0,0,0,0,1.863777089366676e-08,2.8528745668124813e-05,2.776061137577227e-06,8.339327087766688e-09,2.8528745668124813e-05,4.43302435460553e-08,The solver successfully reached the end of the integration interval.,
108,implicit,1,3,1001,12.010968713404873,12.43984715707233,274,V_odeint_hi,1,0,1,275,275,1001,0,nan,1.1159910000060336,1.1153720001857437,1.00055497163295,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
109,implicit,0,2,5000,12.128481406969756,12.54552515584742,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,1.1808149997705186,8.73669200018412,0.13515584614241108,0,0,0,0,6.297866307958577e-11,nan,4.204894127435152e-10,3.6818739309017314e-13,nan,4.204894127435152e-10,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5000,12.128481406969756,12.54552515584742,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,1.1808149997705186,8.636925000246265,0.13671706072900366,0,0,0,0,6.297866307958577e-11,nan,4.204894127435152e-10,3.6818739309017314e-13,nan,4.204894127435152e-10,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5000,12.128481406969756,12.54552515584742,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,1.1808149997705186,8.502868000050512,0.1388725545031987,0,0,0,0,6.297866307958577e-11,nan,4.204894127435152e-10,3.6818739309017314e-13,nan,4.204894127435152e-10,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5000,12.128481406969756,12.54552515584742,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,1.1808149997705186,23.22585899992191,0.05084053079692289,0,0,0,0,2.912944437121582e-08,nan,2.864991932507761e-08,2.9128416191487092e-08,nan,2.7768984205428836e-08,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5000,12.128481406969756,12.54552515584742,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,1.1808149997705186,26.176845000009052,0.04510914129529782,0,0,0,0,1.5914844921567077e-07,nan,1.5787585405941473e-07,1.5739161975887374e-07,nan,1.5545366755630365e-07,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5000,12.128481406969756,12.54552515584742,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,1.1808149997705186,1.1807480000243231,1.0000567434763337,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
110,implicit,1,3,1001,13.434630293847592,13.945186848531053,306,V_lsoda_teval,1,0,1,307,307,1001,0,nan,1.0598490002848848,4.436141000041971,0.23891237908688145,0,0,0,0,2.407872745677284e-09,1.3324419642360641e-08,2.966011225687126e+285,6.377333217879935e-14,3.192970013163126e-10,8.528122578920402e-14,The solver successfully reached the end of the integration interval.,
110,implicit,1,3,1001,13.434630293847592,13.945186848531053,306,V_lsoda_event,1,1,1,306,306,306,1,13.59042822487054,1.0598490002848848,3.517524000017147,0.3013054069509457,0,0,0,0,2.407872745677284e-09,1.3324419642360641e-08,2.966011225687126e+285,1.8785286373180336e-14,5.963103885330055e-10,6.653711251062139e-14,A termination event occurred.,
110,implicit,1,3,1001,13.434630293847592,13.945186848531053,306,V_lsoda_dense,1,0,1,307,307,1001,0,nan,1.0598490002848848,4.317058999731671,0.24550255170261984,0,0,0,0,2.407872745677284e-09,1.3324419642360641e-08,2.966011225687126e+285,6.377333217879935e-14,3.192970013163126e-10,8.528122578920402e-14,The solver successfully reached the end of the integration interval.,
110,implicit,1,3,1001,13.434630293847592,13.945186848531053,306,V_radau_teval,1,0,1,307,307,1001,0,nan,1.0598490002848848,19.252164000135963,0.05505090234414167,0,0,0,0,9.23409698872933e-09,9.459900690126426e-05,1.081156505572925e-06,9.23409698872933e-09,5.6443119930633676e-05,5.083925928963513e-09,The solver successfully reached the end of the integration interval.,
110,implicit,1,3,1001,13.434630293847592,13.945186848531053,306,V_bdf_teval,1,0,1,307,307,1001,0,nan,1.0598490002848848,20.841039999595523,0.050853940125130705,0,0,0,0,1.8152549916160466e-08,5.1381652188528e-06,3.072105292770305e-06,4.735054750782791e-09,3.3134491002416536e-06,4.302070278982191e-08,The solver successfully reached the end of the integration interval.,
110,implicit,1,3,1001,13.434630293847592,13.945186848531053,306,V_odeint_hi,1,0,1,307,307,1001,0,nan,1.0598490002848848,1.0711650002122042,0.9894358012770418,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
111,implicit,0,2,5001,13.590860599580731,14.08579412369185,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,1.1869279996972182,8.771376999902714,0.13531831999814656,0,0,0,0,4.614580577528138e-11,nan,4.3599937987653613e-10,3.650525114014994e-13,nan,4.3599937987653613e-10,The solver successfully reached the end of the integration interval.,
111,implicit,0,2,5001,13.590860599580731,14.08579412369185,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,1.1869279996972182,8.859590000156459,0.13397098507676508,0,0,0,0,4.614580577528138e-11,nan,4.3599937987653613e-10,3.650525114014994e-13,nan,4.3599937987653613e-10,The solver successfully reached the end of the integration interval.,
111,implicit,0,2,5001,13.590860599580731,14.08579412369185,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,1.1869279996972182,8.593647999987297,0.13811689746880168,0,0,0,0,4.614580577528138e-11,nan,4.3599937987653613e-10,3.650525114014994e-13,nan,4.3599937987653613e-10,The solver successfully reached the end of the integration interval.,
111,implicit,0,2,5001,13.590860599580731,14.08579412369185,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.1869279996972182,23.239089000071544,0.051074635485649375,0,0,0,0,2.9244491921915697e-08,nan,2.7858940686742102e-08,2.8963206441551336e-08,nan,2.6970171023508576e-08,The solver successfully reached the end of the integration interval.,
111,implicit,0,2,5001,13.590860599580731,14.08579412369185,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.1869279996972182,26.065699999890057,0.04553601091481236,0,0,0,0,1.576810721089667e-07,nan,1.5685216191422625e-07,1.5636890601925914e-07,nan,1.54739077855393e-07,The solver successfully reached the end of the integration interval.,
111,implicit,0,2,5001,13.590860599580731,14.08579412369185,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.1869279996972182,1.2022400001114875,0.9872637739445956,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
112,implicit,1,3,1001,15.320028757582897,15.944751987682885,346,V_lsoda_teval,1,0,1,347,347,1001,0,nan,0.9665150000728318,4.2058170001837425,0.22980434004394554,0,0,0,0,1.9312960741821675e-09,8.719476119989033e-09,1.002575301424502e+285,3.310509092810579e-14,7.869202559194005e-10,1.0223729693340896e-13,The solver successfully reached the end of the integration interval.,
112,implicit,1,3,1001,15.320028757582897,15.944751987682885,346,V_lsoda_event,1,1,1,346,346,346,1,15.53581146108607,0.9665150000728318,3.215496999928291,0.3005802835749453,0,0,0,0,1.9312960741821675e-09,8.719476119989033e-09,1.002575301424502e+285,6.831038126524528e-14,5.491486782870176e-10,1.0356872073767804e-13,A termination event occurred.,
112,implicit,1,3,1001,15.320028757582897,15.944751987682885,346,V_lsoda_dense,1,0,1,347,347,1001,0,nan,0.9665150000728318,4.043708000153856,0.2390170111284142,0,0,0,0,1.9312960741821675e-09,8.719476119989033e-09,1.002575301424502e+285,3.310509092810579e-14,7.869202559194005e-10,1.0223729693340896e-13,The solver successfully reached the end of the integration interval.,
112,implicit,1,3,1001,15.320028757582897,15.944751987682885,346,V_radau_teval,1,0,1,347,347,1001,0,nan,0.9665150000728318,20.140908000030322,0.04798765775958942,0,0,0,0,6.031222686378524e-09,4.358069790619881e-05,1.3817952236239081e-06,4.265309433716522e-09,2.6761387254914537e-05,6.716095747262103e-09,The solver successfully reached the end of the integration interval.,
112,implicit,1,3,1001,15.320028757582897,15.944751987682885,346,V_bdf_teval,1,0,1,347,347,1001,0,nan,0.9665150000728318,20.480764000240015,0.04719135477863546,0,0,0,0,1.0472874066239126e-08,2.017036487206486e-05,3.466311035153021e-06,7.6606599197248e-09,5.890833682476468e-06,5.85261161223265e-08,The solver successfully reached the end of the integration interval.,
112,implicit,1,3,1001,15.320028757582897,15.944751987682885,346,V_odeint_hi,1,0,1,347,347,1001,0,nan,0.9665150000728318,0.9688089999144722,0.9976321443733047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
113,implicit,1,3,1000,16.887375503319472,17.612401526072993,379,V_lsoda_teval,1,0,1,380,380,1000,0,nan,0.8865649997460423,4.067782999754854,0.21794795833491395,0,0,0,0,1.397599011566441e-09,6.360898307817752e-09,6.316426331628987e+284,1.3176649305111712e-13,1.3685497646466682e-09,1.5809906198715776e-13,The solver successfully reached the end of the integration interval.,
113,implicit,1,3,1000,16.887375503319472,17.612401526072993,379,V_lsoda_event,1,1,1,379,379,379,1,17.162124681583236,0.8865649997460423,2.842537000105949,0.3118921582069108,0,0,0,0,1.397599011566441e-09,6.360898307817752e-09,6.316426331628987e+284,9.480636184680432e-14,5.536993425126512e-10,1.7341989955210119e-13,A termination event occurred.,
113,implicit,1,3,1000,16.887375503319472,17.612401526072993,379,V_lsoda_dense,1,0,1,380,380,1000,0,nan,0.8865649997460423,3.8054100000408653,0.23297489619686754,0,0,0,0,1.397599011566441e-09,6.360898307817752e-09,6.316426331628987e+284,1.3176649305111712e-13,1.3685497646466682e-09,1.5809906198715776e-13,The solver successfully reached the end of the integration interval.,
113,implicit,1,3,1000,16.887375503319472,17.612401526072993,379,V_radau_teval,1,0,1,380,380,1000,0,nan,0.8865649997460423,19.703954000306112,0.0449942686494431,0,0,0,0,6.700912911002973e-09,1.6348666856907812e-05,1.5905935448660365e-06,2.213589586140852e-09,1.1897731163538306e-05,3.756943532258428e-09,The solver successfully reached the end of the integration interval.,
113,implicit,1,3,1000,16.887375503319472,17.612401526072993,379,V_bdf_teval,1,0,1,380,380,1000,0,nan,0.8865649997460423,20.864182999957848,0.042492198220646045,0,0,0,0,1.0070848540727401e-08,1.1683785637894174e-05,3.8182081447746676e-06,5.852159144310679e-09,1.1683785637894174e-05,5.3706963803443405e-08,The solver successfully reached the end of the integration interval.,
113,implicit,1,3,1000,16.887375503319472,17.612401526072993,379,V_odeint_hi,1,0,1,380,380,1000,0,nan,0.8865649997460423,0.89643100000103,0.9889941331179127,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
114,implicit,1,3,1000,18.938150692196878,19.8022785651171,421,V_lsoda_teval,1,0,1,422,422,1000,0,nan,0.8130950000122539,3.960079000080441,0.2053229241123062,0,0,0,0,2.4268450461460603e-09,1.2660979049664275e-08,1.50563155693062e+285,1.7058192469876698e-13,1.2660979049664275e-08,2.7650124573183634e-13,The solver successfully reached the end of the integration interval.,
114,implicit,1,3,1000,18.938150692196878,19.8022785651171,421,V_lsoda_event,1,1,1,421,421,421,1,19.302261346783443,0.8130950000122539,3.1410440001309325,0.25886138493391386,0,0,0,0,2.4268450461460603e-09,6.724951461698761e-09,1.50563155693062e+285,1.3561140354793465e-13,5.017595055299773e-10,2.819440046111807e-13,A termination event occurred.,
114,implicit,1,3,1000,18.938150692196878,19.8022785651171,421,V_lsoda_dense,1,0,1,422,422,1000,0,nan,0.8130950000122539,3.6694189998343063,0.22158685068371026,0,0,0,0,2.4268450461460603e-09,1.2660979049664275e-08,1.50563155693062e+285,1.7058192469876698e-13,1.2660979049664275e-08,2.7650124573183634e-13,The solver successfully reached the end of the integration interval.,
114,implicit,1,3,1000,18.938150692196878,19.8022785651171,421,V_radau_teval,1,0,1,422,422,1000,0,nan,0.8130950000122539,19.32208600010199,0.04208111898518421,0,0,0,0,7.313982662455585e-09,6.484467384589045e-05,1.8390468255181612e-06,2.14744662330598e-09,6.484467384589045e-05,3.6545699431958225e-09,The solver successfully reached the end of the integration interval.,
114,implicit,1,3,1000,18.938150692196878,19.8022785651171,421,V_bdf_teval,1,0,1,422,422,1000,0,nan,0.8130950000122539,20.322329999999056,0.04000992996434423,0,0,0,0,1.0846225656790913e-08,0.00032480263086330437,3.547960541926197e-06,9.831341039779379e-09,0.00032480263086330437,5.472944036711075e-08,The solver successfully reached the end of the integration interval.,
114,implicit,1,3,1000,18.938150692196878,19.8022785651171,421,V_odeint_hi,1,0,1,422,422,1000,0,nan,0.8130950000122539,0.8604829999967478,0.9449286040692576,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
115,implicit,1,3,1000,21.633845370030247,22.63284537003147,503,V_lsoda_teval,1,0,1,504,504,1000,0,nan,0.9647840001889563,4.357949999757693,0.22138482548964522,0,0,0,0,1.8857193336619204e-09,1.2565099580535781e-07,2.0854628787758677e+284,3.049538615361294e-13,1.2565099580535781e-07,2.6583286121910075e-13,The solver successfully reached the end of the integration interval.,
115,implicit,1,3,1000,21.633845370030247,22.63284537003147,503,V_lsoda_event,1,1,1,503,503,503,1,22.136831605420273,0.9647840001889563,3.9138010001806833,0.24650818990143247,0,0,0,0,1.8857193336619204e-09,7.64271392938233e-09,2.0854628787758677e+284,2.0874770151211186e-13,8.446049867525845e-10,2.6767023155611246e-13,A termination event occurred.,
115,implicit,1,3,1000,21.633845370030247,22.63284537003147,503,V_lsoda_dense,1,0,1,504,504,1000,0,nan,0.9647840001889563,4.228919000070164,0.22813962626688974,0,0,0,0,1.8857193336619204e-09,1.2565099580535781e-07,2.0854628787758677e+284,3.049538615361294e-13,1.2565099580535781e-07,2.6583286121910075e-13,The solver successfully reached the end of the integration interval.,
