call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
107,implicit,1,3,1000,2.094392974944967,2.1224708019592398,50,V_lsoda_teval,1,0,1,51,51,1000,0,nan,0.8432940003331169,3.7676349993489566,0.2238258218959207,0,0,0,0,3.916154156249224e-11,3.7182930749259815e-09,1.3543148807276806e+286,4.235697915854917e-14,2.7584925389708305e-10,4.424838324869932e-13,The solver successfully reached the end of the integration interval.,
107,implicit,1,3,1000,2.094392974944967,2.1224708019592398,50,V_lsoda_event,1,1,1,50,50,50,1,2.0957893495733257,0.8432940003331169,1.6628539997327607,0.5071365257976008,0,0,0,0,3.916154156249224e-11,3.7182930749259815e-09,1.3543148807276806e+286,6.164424636588498e-15,1.567311696369516e-11,2.60036496163341e-13,A termination event occurred.,
107,implicit,1,3,1000,2.094392974944967,2.1224708019592398,50,V_lsoda_dense,1,0,1,51,51,1000,0,nan,0.8432940003331169,3.601662000619399,0.2341402386420743,0,0,0,0,3.916154156249224e-11,3.7182930749259815e-09,1.3543148807276806e+286,4.235697915854917e-14,2.7584925389708305e-10,4.424838324869932e-13,The solver successfully reached the end of the integration interval.,
107,implicit,1,3,1000,2.094392974944967,2.1224708019592398,50,V_radau_teval,1,0,1,51,51,1000,0,nan,0.8432940003331169,24.98708099938085,0.03374920025088215,0,0,0,0,7.748370083872735e-10,3.00601242371643e-06,1.5005287290906743e-07,4.2457698920808905e-10,3.00601242371643e-06,4.6527836147694125e-09,The solver successfully reached the end of the integration interval.,
107,implicit,1,3,1000,2.094392974944967,2.1224708019592398,50,V_bdf_teval,1,0,1,51,51,1000,0,nan,0.8432940003331169,17.274513999836927,0.048817234472765925,0,0,0,0,8.706938798296016e-09,2.969569905457706e-05,2.614035561460107e-07,5.37316083392891e-09,2.969569905457706e-05,9.717181770849555e-09,The solver successfully reached the end of the integration interval.,
107,implicit,1,3,1000,2.094392974944967,2.1224708019592398,50,V_odeint_hi,1,0,1,51,51,1000,0,nan,0.8432940003331169,0.8520779992977623,0.9896910858256114,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
108,implicit,0,2,5000,2.095798271592328,2.1237580817936537,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7706740007051849,4.736818999845127,0.16269863820643823,0,0,0,0,2.8214883226813923e-10,nan,7.43104638693996e-10,2.9138500548254645e-14,nan,3.9545770461171534e-11,The solver successfully reached the end of the integration interval.,
108,implicit,0,2,5000,2.095798271592328,2.1237580817936537,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7706740007051849,4.933748999974341,0.15620454155839564,0,0,0,0,2.8214883226813923e-10,nan,7.43104638693996e-10,2.9138500548254645e-14,nan,3.9545770461171534e-11,The solver successfully reached the end of the integration interval.,
108,implicit,0,2,5000,2.095798271592328,2.1237580817936537,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7706740007051849,5.471544999636535,0.1408512587863902,0,0,0,0,2.8214883226813923e-10,nan,7.43104638693996e-10,2.9138500548254645e-14,nan,3.9545770461171534e-11,The solver successfully reached the end of the integration interval.,
108,implicit,0,2,5000,2.095798271592328,2.1237580817936537,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7706740007051849,14.913244000126724,0.05167715358902705,0,0,0,0,2.782525103092543e-08,nan,2.9582392744059432e-08,2.6459371637581682e-08,nan,2.6667431076727065e-08,The solver successfully reached the end of the integration interval.,
108,implicit,0,2,5000,2.095798271592328,2.1237580817936537,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7706740007051849,15.494712000872823,0.04973787190505848,0,0,0,0,1.1392176745897793e-07,nan,1.1195907152899174e-07,1.1303138750900837e-07,nan,1.1195907152899174e-07,The solver successfully reached the end of the integration interval.,
108,implicit,0,2,5000,2.095798271592328,2.1237580817936537,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7706740007051849,0.79530099992553,0.9690343665823994,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
109,implicit,1,3,1001,2.240866461163692,2.271964796486136,53,V_lsoda_teval,1,0,1,54,54,1001,0,nan,0.8483760002491181,3.777789999730885,0.22456939118096905,0,0,0,0,9.404878834689038e-11,1.0876250312027482e-07,1.8763338322305699e+286,1.2390694575068628e-12,1.0876250312027482e-07,6.684916305894598e-14,The solver successfully reached the end of the integration interval.,
109,implicit,1,3,1001,2.240866461163692,2.271964796486136,53,V_lsoda_event,1,1,1,53,53,53,1,2.2425138645606215,0.8483760002491181,1.6924450001170044,0.501272419600322,0,0,0,0,9.404878834689038e-11,2.90957239845121e-09,1.8763338322305699e+286,2.3151472928837818e-14,4.53244972733975e-11,8.808245875999268e-13,A termination event occurred.,
109,implicit,1,3,1001,2.240866461163692,2.271964796486136,53,V_lsoda_dense,1,0,1,54,54,1001,0,nan,0.8483760002491181,3.842848000203958,0.22076751414682308,0,0,0,0,9.404878834689038e-11,1.0876250312027482e-07,1.8763338322305699e+286,1.2390694575068628e-12,1.0876250312027482e-07,6.684916305894598e-14,The solver successfully reached the end of the integration interval.,
109,implicit,1,3,1001,2.240866461163692,2.271964796486136,53,V_radau_teval,1,0,1,54,54,1001,0,nan,0.8483760002491181,22.007718000168097,0.03854902176784699,0,0,0,0,7.557948623176705e-10,9.694967839200028e-07,1.2709651479641751e-07,2.500890021679273e-11,8.539509382174082e-07,5.912356150781118e-09,The solver successfully reached the end of the integration interval.,
109,implicit,1,3,1001,2.240866461163692,2.271964796486136,53,V_bdf_teval,1,0,1,54,54,1001,0,nan,0.8483760002491181,17.404895999789005,0.04874352597449607,0,0,0,0,9.31148135843275e-09,0.0005759376657303561,2.797598055126788e-07,7.649957505024276e-09,0.0005759376657303561,1.534816656170031e-08,The solver successfully reached the end of the integration interval.,
109,implicit,1,3,1001,2.240866461163692,2.271964796486136,53,V_odeint_hi,1,0,1,54,54,1001,0,nan,0.8483760002491181,0.8671710002090549,0.9783260741475375,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
110,implicit,0,2,5000,2.2425146729357817,2.2734420003786893,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7626369997524307,5.0346839998383075,0.15147663682108417,0,0,0,0,1.0635949713398821e-09,nan,2.164758928966335e-09,3.557681736832407e-14,nan,3.993710850826647e-11,The solver successfully reached the end of the integration interval.,
110,implicit,0,2,5000,2.2425146729357817,2.2734420003786893,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7626369997524307,4.833850999602873,0.1577700677606913,0,0,0,0,1.0635949713398821e-09,nan,2.164758928966335e-09,3.557681736832407e-14,nan,3.993710850826647e-11,The solver successfully reached the end of the integration interval.,
110,implicit,0,2,5000,2.2425146729357817,2.2734420003786893,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7626369997524307,5.397995000748779,0.14128153131795085,0,0,0,0,1.0635949713398821e-09,nan,2.164758928966335e-09,3.557681736832407e-14,nan,3.993710850826647e-11,The solver successfully reached the end of the integration interval.,
110,implicit,0,2,5000,2.2425146729357817,2.2734420003786893,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7626369997524307,15.162983000664099,0.05029597406519741,0,0,0,0,2.79713894871798e-08,nan,3.0344549970069754e-08,2.6584401433645066e-08,nan,2.679863780915696e-08,The solver successfully reached the end of the integration interval.,
110,implicit,0,2,5000,2.2425146729357817,2.2734420003786893,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7626369997524307,15.777786000398919,0.04833612268116379,0,0,0,0,1.1346066090770284e-07,nan,1.1142569801586692e-07,1.1254342076607732e-07,nan,1.1142569801586692e-07,The solver successfully reached the end of the integration interval.,
110,implicit,0,2,5000,2.2425146729357817,2.2734420003786893,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7626369997524307,0.7595870001750882,1.0040153393576239,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
111,implicit,1,3,1001,2.4449262342833302,2.480371615208811,58,V_lsoda_teval,1,0,1,59,59,1001,0,nan,0.9235859997716034,3.8769020002291654,0.2382278426736115,0,0,0,0,2.477908483447555e-10,7.040117065351156e-09,3.083976487811696e+286,1.8451818962682175e-13,1.0809068110748348e-09,5.956983910356597e-13,The solver successfully reached the end of the integration interval.,
111,implicit,1,3,1001,2.4449262342833302,2.480371615208811,58,V_lsoda_event,1,1,1,58,58,58,1,2.4469671110916273,0.9235859997716034,1.8849090001822333,0.4899897022521039,0,0,0,0,2.477908483447555e-10,7.040117065351156e-09,3.083976487811696e+286,1.1072950003600129e-14,3.8576760203756914e-11,4.07875409083152e-13,A termination event occurred.,
111,implicit,1,3,1001,2.4449262342833302,2.480371615208811,58,V_lsoda_dense,1,0,1,59,59,1001,0,nan,0.9235859997716034,3.748408000319614,0.24639420247018262,0,0,0,0,2.477908483447555e-10,7.040117065351156e-09,3.083976487811696e+286,1.8451818962682175e-13,1.0809068110748348e-09,5.956983910356597e-13,The solver successfully reached the end of the integration interval.,
111,implicit,1,3,1001,2.4449262342833302,2.480371615208811,58,V_radau_teval,1,0,1,59,59,1001,0,nan,0.9235859997716034,24.071793999610236,0.0383679753900585,0,0,0,0,7.454055741462045e-10,1.813154457953754e-06,1.0404445084870996e-07,2.0927809946162326e-10,1.1117581701409088e-06,4.770081782435476e-09,The solver successfully reached the end of the integration interval.,
111,implicit,1,3,1001,2.4449262342833302,2.480371615208811,58,V_bdf_teval,1,0,1,59,59,1001,0,nan,0.9235859997716034,17.272477000005892,0.053471543182329224,0,0,0,0,1.015606248304554e-08,4.0026938709454277e-05,3.69682990458753e-07,8.21909205767513e-09,4.0026938709454277e-05,2.0265858478458206e-08,The solver successfully reached the end of the integration interval.,
111,implicit,1,3,1001,2.4449262342833302,2.480371615208811,58,V_odeint_hi,1,0,1,59,59,1001,0,nan,0.9235859997716034,0.9084969997275039,1.0166087505502224,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
112,implicit,0,2,5001,2.446982066377008,2.4822218640924776,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.7799479999448522,4.886532999989868,0.15961173288842406,0,0,0,0,5.43655401544373e-12,nan,3.906272912514891e-11,4.014071891719819e-14,nan,3.906272912514891e-11,The solver successfully reached the end of the integration interval.,
112,implicit,0,2,5001,2.446982066377008,2.4822218640924776,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.7799479999448522,4.832700000406476,0.16138969931492772,0,0,0,0,5.43655401544373e-12,nan,3.906272912514891e-11,4.014071891719819e-14,nan,3.906272912514891e-11,The solver successfully reached the end of the integration interval.,
112,implicit,0,2,5001,2.446982066377008,2.4822218640924776,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.7799479999448522,5.513590999726148,0.14145916880370543,0,0,0,0,5.43655401544373e-12,nan,3.906272912514891e-11,4.014071891719819e-14,nan,3.906272912514891e-11,The solver successfully reached the end of the integration interval.,
112,implicit,0,2,5001,2.446982066377008,2.4822218640924776,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.7799479999448522,15.550838999843108,0.05015472155249765,0,0,0,0,2.8122013278537222e-08,nan,2.9343563341795355e-08,2.671282629800424e-08,nan,2.6934437416952658e-08,The solver successfully reached the end of the integration interval.,
112,implicit,0,2,5001,2.446982066377008,2.4822218640924776,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.7799479999448522,17.206475999955728,0.04532874715001834,0,0,0,0,1.1303955262341724e-07,nan,1.108995341737719e-07,1.1208046169042431e-07,nan,1.108995341737719e-07,The solver successfully reached the end of the integration interval.,
112,implicit,0,2,5001,2.446982066377008,2.4822218640924776,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.7799479999448522,0.7758199999443605,1.005320821841133,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
113,implicit,1,3,1000,2.734904222976855,2.7769865213351386,65,V_lsoda_teval,1,0,1,66,66,1000,0,nan,0.896147999810637,3.6073750006835326,0.24842108171200197,0,0,0,0,6.16290912616112e-10,1.6649022723343276e-08,2.2590287388109252e+286,1.3496290809739704e-14,8.88485036047329e-11,2.6641894672899913e-13,The solver successfully reached the end of the integration interval.,
113,implicit,1,3,1000,2.734904222976855,2.7769865213351386,65,V_lsoda_event,1,1,1,65,65,65,1,2.7376241708791182,0.896147999810637,1.7333059995507938,0.5170166145175082,0,0,0,0,6.16290912616112e-10,1.6649022723343276e-08,2.2590287388109252e+286,1.1271622327657806e-14,4.5094617097799e-11,3.977584798756449e-13,A termination event occurred.,
113,implicit,1,3,1000,2.734904222976855,2.7769865213351386,65,V_lsoda_dense,1,0,1,66,66,1000,0,nan,0.896147999810637,3.650480000032985,0.24548771662974173,0,0,0,0,6.16290912616112e-10,1.6649022723343276e-08,2.2590287388109252e+286,1.3496290809739704e-14,8.88485036047329e-11,2.6641894672899913e-13,The solver successfully reached the end of the integration interval.,
113,implicit,1,3,1000,2.734904222976855,2.7769865213351386,65,V_radau_teval,1,0,1,66,66,1000,0,nan,0.896147999810637,22.959644000366097,0.039031441419403005,0,0,0,0,2.257575614932136e-09,1.069018108255021e-05,1.252972114436027e-07,2.257575614932136e-09,1.069018108255021e-05,7.501807835679408e-09,The solver successfully reached the end of the integration interval.,
113,implicit,1,3,1000,2.734904222976855,2.7769865213351386,65,V_bdf_teval,1,0,1,66,66,1000,0,nan,0.896147999810637,16.771941999650153,0.05343137961181417,0,0,0,0,1.1956204940059706e-08,4.9760822215955874e-05,5.147732075954581e-07,1.0251299801303493e-08,4.9760822215955874e-05,4.5254652017701824e-09,The solver successfully reached the end of the integration interval.,
113,implicit,1,3,1000,2.734904222976855,2.7769865213351386,65,V_odeint_hi,1,0,1,66,66,1000,0,nan,0.896147999810637,0.868652999997721,1.0316524547926365,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
114,implicit,0,2,5000,2.737642310457624,2.779484554366875,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8356320004168083,4.953073999786284,0.1687097750715746,0,0,0,0,2.0876306683456244e-12,nan,8.937974449981654e-11,4.9837286932847535e-14,nan,3.649687560266539e-11,The solver successfully reached the end of the integration interval.,
114,implicit,0,2,5000,2.737642310457624,2.779484554366875,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8356320004168083,5.247892000625143,0.15923193547376083,0,0,0,0,2.0876306683456244e-12,nan,8.937974449981654e-11,4.9837286932847535e-14,nan,3.649687560266539e-11,The solver successfully reached the end of the integration interval.,
114,implicit,0,2,5000,2.737642310457624,2.779484554366875,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8356320004168083,5.566934000853507,0.15010632428706563,0,0,0,0,2.0876306683456244e-12,nan,8.937974449981654e-11,4.9837286932847535e-14,nan,3.649687560266539e-11,The solver successfully reached the end of the integration interval.,
114,implicit,0,2,5000,2.737642310457624,2.779484554366875,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8356320004168083,15.446189999238413,0.05409955467710871,0,0,0,0,2.8379166659411542e-08,nan,3.1574161546784726e-08,2.6941744503351005e-08,nan,2.7173758326736512e-08,The solver successfully reached the end of the integration interval.,
114,implicit,0,2,5000,2.737642310457624,2.779484554366875,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8356320004168083,16.991282999697432,0.04918004134424037,0,0,0,0,1.1218862173948498e-07,nan,1.0993661766539217e-07,1.112051981650605e-07,nan,1.0993661766539217e-07,The solver successfully reached the end of the integration interval.,
114,implicit,0,2,5000,2.737642310457624,2.779484554366875,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8356320004168083,0.785139999607054,1.0643095509527274,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
115,implicit,1,3,1000,2.9926277583214396,3.041074369285781,72,V_lsoda_teval,1,0,1,73,73,1000,0,nan,0.7622900002388633,3.554040999915742,0.21448542666135123,0,0,0,0,4.0505477436109785e-11,1.5997189099258042e-09,1.6106568661265752e+286,1.4185510550512308e-14,3.638446334058843e-11,3.2913874677350946e-13,The solver successfully reached the end of the integration interval.,
115,implicit,1,3,1000,2.9926277583214396,3.041074369285781,72,V_lsoda_event,1,1,1,72,72,72,1,2.996073106449197,0.7622900002388633,1.488442000663781,0.512139539128105,0,0,0,0,4.0505477436109785e-11,1.5997189099258042e-09,1.6106568661265752e+286,1.2598651164244344e-14,6.496327674512228e-10,3.500738470978161e-13,A termination event occurred.,
115,implicit,1,3,1000,2.9926277583214396,3.041074369285781,72,V_lsoda_dense,1,0,1,73,73,1000,0,nan,0.7622900002388633,3.4895670005425927,0.21844830608506294,0,0,0,0,4.0505477436109785e-11,1.5997189099258042e-09,1.6106568661265752e+286,1.4185510550512308e-14,3.638446334058843e-11,3.2913874677350946e-13,The solver successfully reached the end of the integration interval.,
115,implicit,1,3,1000,2.9926277583214396,3.041074369285781,72,V_radau_teval,1,0,1,73,73,1000,0,nan,0.7622900002388633,23.979947999578144,0.03178864275486642,0,0,0,0,1.9704951177332496e-09,5.48280268637732e-05,1.4088514618041686e-07,1.4479445909127535e-09,3.2268918728623538e-06,3.83405414363696e-09,The solver successfully reached the end of the integration interval.,
115,implicit,1,3,1000,2.9926277583214396,3.041074369285781,72,V_bdf_teval,1,0,1,73,73,1000,0,nan,0.7622900002388633,17.453684999964025,0.043675017638993396,0,0,0,0,1.2938388577559533e-08,0.000501495685253952,6.474928050276375e-07,1.060142160158634e-08,2.4975323402720288e-05,9.636428784460973e-09,The solver successfully reached the end of the integration interval.,
115,implicit,1,3,1000,2.9926277583214396,3.041074369285781,72,V_odeint_hi,1,0,1,73,73,1000,0,nan,0.7622900002388633,0.9131860006164061,0.8347587454519813,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
116,implicit,0,2,5001,2.9961194059585092,3.0442653472655965,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8864920000632992,6.349270999635337,0.13962106832646046,0,0,0,0,1.0286850875943246e-12,nan,4.246844556995823e-11,8.3876090868794e-15,nan,3.958037457565827e-11,The solver successfully reached the end of the integration interval.,
116,implicit,0,2,5001,2.9961194059585092,3.0442653472655965,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8864920000632992,6.272145000366436,0.1413379314431519,0,0,0,0,1.0286850875943246e-12,nan,4.246844556995823e-11,8.3876090868794e-15,nan,3.958037457565827e-11,The solver successfully reached the end of the integration interval.,
