call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
108,implicit,1,3,1000,1.2977871271676158,1.3170291694794036,63,V_lsoda_dense,1,0,1,64,64,1000,0,nan,0.9048410001923912,3.8740939999115653,0.23356196318753397,0,0,0,0,1.895762412124212e-11,2.9331730384014846e-09,1.784604229801076e+286,1.8087292960969417e-13,9.060034877526886e-10,1.0807239280005867e-12,The solver successfully reached the end of the integration interval.,
108,implicit,1,3,1000,1.2977871271676158,1.3170291694794036,63,V_radau_teval,1,0,1,64,64,1000,0,nan,0.9048410001923912,22.933031999855302,0.03945579460221834,0,0,0,0,1.6697113023284808e-09,8.229160611781328e-06,1.4181928185005783e-07,1.6697113023284808e-09,8.229160611781328e-06,3.1909438783590292e-09,The solver successfully reached the end of the integration interval.,
108,implicit,1,3,1000,1.2977871271676158,1.3170291694794036,63,V_bdf_teval,1,0,1,64,64,1000,0,nan,0.9048410001923912,16.0240570003225,0.056467659855065445,0,0,0,0,5.555596936056188e-09,2.9755716358424564e-05,5.183609323322583e-07,2.646806809828608e-09,8.921817978192755e-06,7.238641963690989e-09,The solver successfully reached the end of the integration interval.,
108,implicit,1,3,1000,1.2977871271676158,1.3170291694794036,63,V_odeint_hi,1,0,1,64,64,1000,0,nan,0.9048410001923912,0.9029010006997851,1.0021486292418578,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
109,implicit,0,2,5000,1.2990005892953862,1.3181367187062312,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7709820001764456,5.248970999673475,0.146882503299105,0,0,0,0,7.690637831524387e-12,nan,7.64771095009765e-12,0.0,nan,3.163298527269437e-12,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5000,1.2990005892953862,1.3181367187062312,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7709820001764456,5.244719999609515,0.14700155589504255,0,0,0,0,7.690637831524387e-12,nan,7.64771095009765e-12,0.0,nan,3.163298527269437e-12,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5000,1.2990005892953862,1.3181367187062312,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7709820001764456,6.002477000038198,0.12844397407462607,0,0,0,0,7.690637831524387e-12,nan,7.64771095009765e-12,0.0,nan,3.163298527269437e-12,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5000,1.2990005892953862,1.3181367187062312,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7709820001764456,15.108804000192322,0.05102865853356968,0,0,0,0,2.677292386342734e-08,nan,3.531732384093579e-08,2.545061692901107e-08,nan,2.567190303849557e-08,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5000,1.2990005892953862,1.3181367187062312,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7709820001764456,16.55965100053436,0.04655786526851121,0,0,0,0,1.1855645566840032e-07,nan,1.1631385108866646e-07,1.1786215667300334e-07,nan,1.1631385108866646e-07,The solver successfully reached the end of the integration interval.,
109,implicit,0,2,5000,1.2990005892953862,1.3181367187062312,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7709820001764456,0.7975500002430636,0.9666879818713296,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
110,implicit,1,3,1000,1.3385285089318937,1.3584305279871012,63,V_lsoda_teval,1,0,1,64,64,1000,0,nan,0.8718650005903328,3.5763180003414163,0.24378844401059957,0,0,0,0,2.941607058862261e-11,4.509438616161804e-09,5.877724251323462e+285,2.5564412754430216e-13,4.260105288093128e-09,5.818015771723069e-13,The solver successfully reached the end of the integration interval.,
110,implicit,1,3,1000,1.3385285089318937,1.3584305279871012,63,V_lsoda_event,1,1,1,63,63,63,1,1.339779915601043,0.8718650005903328,2.1580599996013916,0.4040040595494899,0,0,0,0,2.941607058862261e-11,4.509438616161804e-09,5.877724251323462e+285,1.4437932651651554e-14,4.910002948299616e-11,7.583934203967933e-13,A termination event occurred.,
110,implicit,1,3,1000,1.3385285089318937,1.3584305279871012,63,V_lsoda_dense,1,0,1,64,64,1000,0,nan,0.8718650005903328,3.6744879998877877,0.23727523415968646,0,0,0,0,2.941607058862261e-11,4.509438616161804e-09,5.877724251323462e+285,2.5564412754430216e-13,4.260105288093128e-09,5.818015771723069e-13,The solver successfully reached the end of the integration interval.,
110,implicit,1,3,1000,1.3385285089318937,1.3584305279871012,63,V_radau_teval,1,0,1,64,64,1000,0,nan,0.8718650005903328,22.990286000094784,0.0379231907157109,0,0,0,0,6.294009611621122e-10,3.932277759004509e-06,1.371045235024668e-07,1.8767780203854057e-10,3.932277759004509e-06,4.051429586959337e-09,The solver successfully reached the end of the integration interval.,
110,implicit,1,3,1000,1.3385285089318937,1.3584305279871012,63,V_bdf_teval,1,0,1,64,64,1000,0,nan,0.8718650005903328,15.658371999961673,0.05568043731445816,0,0,0,0,5.414502429280453e-09,4.304333373263763e-05,5.260131063796004e-07,3.2373351770090302e-09,4.304333373263763e-05,8.51862241782473e-09,The solver successfully reached the end of the integration interval.,
110,implicit,1,3,1000,1.3385285089318937,1.3584305279871012,63,V_odeint_hi,1,0,1,64,64,1000,0,nan,0.8718650005903328,0.889036000444321,0.9806858216704313,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
111,implicit,0,2,5000,1.3397835912146545,1.3595760646956059,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.842376000036893,5.224020999776258,0.16125050034694952,0,0,0,0,2.7677960202478065e-11,nan,5.272216207013164e-11,1.6883212318136262e-16,nan,8.475179064466345e-14,The solver successfully reached the end of the integration interval.,
111,implicit,0,2,5000,1.3397835912146545,1.3595760646956059,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.842376000036893,5.1063370001429575,0.1649667853910366,0,0,0,0,2.7677960202478065e-11,nan,5.272216207013164e-11,1.6883212318136262e-16,nan,8.475179064466345e-14,The solver successfully reached the end of the integration interval.,
111,implicit,0,2,5000,1.3397835912146545,1.3595760646956059,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.842376000036893,5.785244999970018,0.145607662258255,0,0,0,0,2.7677960202478065e-11,nan,5.272216207013164e-11,1.6883212318136262e-16,nan,8.475179064466345e-14,The solver successfully reached the end of the integration interval.,
111,implicit,0,2,5000,1.3397835912146545,1.3595760646956059,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.842376000036893,15.244543000335398,0.05525754363501482,0,0,0,0,2.4677982939516046e-08,nan,3.53003414983829e-08,1.555964275852858e-08,nan,1.5268326528393138e-08,The solver successfully reached the end of the integration interval.,
111,implicit,0,2,5000,1.3397835912146545,1.3595760646956059,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.842376000036893,16.614951000519795,0.05069987868219048,0,0,0,0,1.604273843924765e-07,nan,1.5747838456749184e-07,1.5912523270124422e-07,nan,1.5747838456749184e-07,The solver successfully reached the end of the integration interval.,
111,implicit,0,2,5000,1.3397835912146545,1.3595760646956059,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.842376000036893,0.7593599993924727,1.1093236418969097,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
112,implicit,1,3,1000,1.3876388043681211,1.4083438470245193,64,V_lsoda_teval,1,0,1,65,65,1000,0,nan,0.8335669999723905,3.5206580005251453,0.2367645479475867,0,0,0,0,2.6295834648248836e-11,4.2366146649625365e-09,8.148917738509675e+285,1.8460110205145954e-13,9.555251509090721e-10,3.693870083926709e-13,The solver successfully reached the end of the integration interval.,
112,implicit,1,3,1000,1.3876388043681211,1.4083438470245193,64,V_lsoda_event,1,1,1,64,64,64,1,1.3889523172714426,0.8335669999723905,1.8823529999281163,0.4428324549137292,0,0,0,0,2.6295834648248836e-11,4.2366146649625365e-09,8.148917738509675e+285,3.2621806730415238e-15,2.2161248815233595e-11,2.1720143709037167e-15,A termination event occurred.,
112,implicit,1,3,1000,1.3876388043681211,1.4083438470245193,64,V_lsoda_dense,1,0,1,65,65,1000,0,nan,0.8335669999723905,3.4056350004902924,0.2447611091183835,0,0,0,0,2.6295834648248836e-11,4.2366146649625365e-09,8.148917738509675e+285,1.8460110205145954e-13,9.555251509090721e-10,3.693870083926709e-13,The solver successfully reached the end of the integration interval.,
112,implicit,1,3,1000,1.3876388043681211,1.4083438470245193,64,V_radau_teval,1,0,1,65,65,1000,0,nan,0.8335669999723905,18.17672400011361,0.04585903378228005,0,0,0,0,6.129844871479864e-10,1.6689701138492074e-06,1.3188029977885054e-07,4.0750253751426237e-10,1.6689701138492074e-06,5.276641042309989e-09,The solver successfully reached the end of the integration interval.,
112,implicit,1,3,1000,1.3876388043681211,1.4083438470245193,64,V_bdf_teval,1,0,1,65,65,1000,0,nan,0.8335669999723905,15.588000000207103,0.05347491660003308,0,0,0,0,7.2809992364754636e-09,3.426860339148559e-05,5.285269568296228e-07,7.2809992364754636e-09,3.426860339148559e-05,7.317771470716817e-09,The solver successfully reached the end of the integration interval.,
112,implicit,1,3,1000,1.3876388043681211,1.4083438470245193,64,V_odeint_hi,1,0,1,65,65,1000,0,nan,0.8335669999723905,0.7912099999884958,1.0535344598583316,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
113,implicit,0,2,5000,1.3889652535473098,1.409554258429049,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.7758159999866621,5.267214000014064,0.14729152830786646,0,0,0,0,9.15703499294205e-11,nan,1.0027109552035527e-10,8.957603921976907e-16,nan,1.6878193799291853e-13,The solver successfully reached the end of the integration interval.,
113,implicit,0,2,5000,1.3889652535473098,1.409554258429049,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.7758159999866621,5.115680000017164,0.15165452099897941,0,0,0,0,9.15703499294205e-11,nan,1.0027109552035527e-10,8.957603921976907e-16,nan,1.6878193799291853e-13,The solver successfully reached the end of the integration interval.,
113,implicit,0,2,5000,1.3889652535473098,1.409554258429049,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.7758159999866621,5.6223120000140625,0.1379887846823018,0,0,0,0,9.15703499294205e-11,nan,1.0027109552035527e-10,8.957603921976907e-16,nan,1.6878193799291853e-13,The solver successfully reached the end of the integration interval.,
113,implicit,0,2,5000,1.3889652535473098,1.409554258429049,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.7758159999866621,15.04377499986731,0.051570566562814515,0,0,0,0,2.3006169688378712e-08,nan,3.4669004333293355e-08,1.554455001827839e-08,nan,1.5247812369774154e-08,The solver successfully reached the end of the integration interval.,
113,implicit,0,2,5000,1.3889652535473098,1.409554258429049,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.7758159999866621,16.3382199998523,0.047484732118534066,0,0,0,0,1.610486441112969e-07,nan,1.5802243388197472e-07,1.5971480259900555e-07,nan,1.5802243388197472e-07,The solver successfully reached the end of the integration interval.,
113,implicit,0,2,5000,1.3889652535473098,1.409554258429049,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.7758159999866621,0.7566079993921448,1.025386991163124,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
114,implicit,1,3,1000,1.4462778752820007,1.4679533345353522,65,V_lsoda_teval,1,0,1,66,66,1000,0,nan,0.8808689999568742,3.6000500003865454,0.24468243492792968,0,0,0,0,2.5852021341805185e-11,4.358578003477043e-09,9.689426724076438e+285,4.0543008027575906e-14,1.3233404599377877e-10,5.642915911469499e-13,The solver successfully reached the end of the integration interval.,
114,implicit,1,3,1000,1.4462778752820007,1.4679533345353522,65,V_lsoda_event,1,1,1,65,65,65,1,1.4476679190186081,0.8808689999568742,1.9821169998976984,0.4444081757042283,0,0,0,0,2.5852021341805185e-11,4.358578003477043e-09,9.689426724076438e+285,1.0253249118710188e-13,4.147375928046758e-09,8.555629499924961e-13,A termination event occurred.,
114,implicit,1,3,1000,1.4462778752820007,1.4679533345353522,65,V_lsoda_dense,1,0,1,66,66,1000,0,nan,0.8808689999568742,3.605060999689158,0.2443423287519479,0,0,0,0,2.5852021341805185e-11,4.358578003477043e-09,9.689426724076438e+285,4.0543008027575906e-14,1.3233404599377877e-10,5.642915911469499e-13,The solver successfully reached the end of the integration interval.,
114,implicit,1,3,1000,1.4462778752820007,1.4679533345353522,65,V_radau_teval,1,0,1,66,66,1000,0,nan,0.8808689999568742,20.596547999957693,0.04276779778624474,0,0,0,0,5.962885024403281e-10,2.789661488925277e-06,1.262073902826515e-07,6.519695307014239e-11,3.4415574761802e-07,3.6551616430433516e-09,The solver successfully reached the end of the integration interval.,
114,implicit,1,3,1000,1.4462778752820007,1.4679533345353522,65,V_bdf_teval,1,0,1,66,66,1000,0,nan,0.8808689999568742,15.60350500039931,0.05645327764078211,0,0,0,0,5.111896286067155e-09,0.0001568234336844634,5.317898932213497e-07,4.097073828073155e-09,1.1890698388449397e-05,9.113322114800985e-09,The solver successfully reached the end of the integration interval.,
114,implicit,1,3,1000,1.4462778752820007,1.4679533345353522,65,V_odeint_hi,1,0,1,66,66,1000,0,nan,0.8808689999568742,0.85598699934053,1.0290681992080648,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
115,implicit,0,2,5001,1.4476881904486352,1.4692443153414871,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.7712160004302859,5.114094999953522,0.15080204815070797,0,0,0,0,2.6522176970765304e-10,nan,3.0586366956991476e-10,1.1513816063798967e-15,nan,2.095186287169936e-14,The solver successfully reached the end of the integration interval.,
115,implicit,0,2,5001,1.4476881904486352,1.4692443153414871,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.7712160004302859,5.077279000033741,0.151895533104476,0,0,0,0,2.6522176970765304e-10,nan,3.0586366956991476e-10,1.1513816063798967e-15,nan,2.095186287169936e-14,The solver successfully reached the end of the integration interval.,
115,implicit,0,2,5001,1.4476881904486352,1.4692443153414871,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.7712160004302859,5.436422999991919,0.14186092591239355,0,0,0,0,2.6522176970765304e-10,nan,3.0586366956991476e-10,1.1513816063798967e-15,nan,2.095186287169936e-14,The solver successfully reached the end of the integration interval.,
115,implicit,0,2,5001,1.4476881904486352,1.4692443153414871,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.7712160004302859,14.890618000208633,0.05179207474259835,0,0,0,0,2.201140243749457e-08,nan,3.4193315802639333e-08,1.5528878884427947e-08,nan,1.522572001441269e-08,The solver successfully reached the end of the integration interval.,
115,implicit,0,2,5001,1.4476881904486352,1.4692443153414871,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.7712160004302859,16.240169999946374,0.047488172872133264,0,0,0,0,1.6168727434747033e-07,nan,1.5857103094317624e-07,1.6031675430272584e-07,nan,1.5857103094317624e-07,The solver successfully reached the end of the integration interval.,
115,implicit,0,2,5001,1.4476881904486352,1.4692443153414871,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.7712160004302859,0.7769900003040675,0.9925687590940399,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
116,implicit,1,3,1000,1.490498348837584,1.5127827993503105,64,V_lsoda_teval,1,0,1,65,65,1000,0,nan,0.8696969998709392,3.4645469995666645,0.2510276235189531,0,0,0,0,1.935951914414145e-11,3.58183855123672e-09,2.833772441961785e+285,2.201372242918402e-14,1.0051520076307182e-09,1.973501369523663e-13,The solver successfully reached the end of the integration interval.,
116,implicit,1,3,1000,1.490498348837584,1.5127827993503105,64,V_lsoda_event,1,1,1,64,64,64,1,1.491924383697908,0.8696969998709392,1.9175170000380604,0.45355373634428103,0,0,0,0,1.935951914414145e-11,3.58183855123672e-09,2.833772441961785e+285,1.4258440759487312e-15,5.415399412116338e-12,3.3063350727799237e-13,A termination event occurred.,
116,implicit,1,3,1000,1.490498348837584,1.5127827993503105,64,V_lsoda_dense,1,0,1,65,65,1000,0,nan,0.8696969998709392,3.5872179996658815,0.2424433084222771,0,0,0,0,1.935951914414145e-11,3.58183855123672e-09,2.833772441961785e+285,2.201372242918402e-14,1.0051520076307182e-09,1.973501369523663e-13,The solver successfully reached the end of the integration interval.,
116,implicit,1,3,1000,1.490498348837584,1.5127827993503105,64,V_radau_teval,1,0,1,65,65,1000,0,nan,0.8696969998709392,21.11982699989312,0.0411791725318271,0,0,0,0,5.801786635583406e-10,2.1599276581454633e-05,1.2188933274470554e-07,5.438306414489497e-10,2.1599276581454633e-05,5.309553319878753e-09,The solver successfully reached the end of the integration interval.,
116,implicit,1,3,1000,1.490498348837584,1.5127827993503105,64,V_bdf_teval,1,0,1,65,65,1000,0,nan,0.8696969998709392,16.090916999928595,0.05404893952748613,0,0,0,0,5.018235020072173e-09,0.00020358192322892594,5.279670110210471e-07,5.018235020072173e-09,0.00020358192322892594,7.969071039681251e-09,The solver successfully reached the end of the integration interval.,
116,implicit,1,3,1000,1.490498348837584,1.5127827993503105,64,V_odeint_hi,1,0,1,65,65,1000,0,nan,0.8696969998709392,0.7971759996507899,1.0909723828262738,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
117,implicit,0,2,5001,1.4919259813028638,1.5140899753263024,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.7577500000479631,5.34179199985374,0.14185314592344864,0,0,0,0,7.920116833641407e-11,nan,3.3466814896183384e-11,4.0033781094311074e-16,nan,1.4294120789897608e-13,The solver successfully reached the end of the integration interval.,
117,implicit,0,2,5001,1.4919259813028638,1.5140899753263024,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.7577500000479631,5.259661999843956,0.1440681929885312,0,0,0,0,7.920116833641407e-11,nan,3.3466814896183384e-11,4.0033781094311074e-16,nan,1.4294120789897608e-13,The solver successfully reached the end of the integration interval.,
117,implicit,0,2,5001,1.4919259813028638,1.5140899753263024,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.7577500000479631,5.608202000075835,0.13511460536509148,0,0,0,0,7.920116833641407e-11,nan,3.3466814896183384e-11,4.0033781094311074e-16,nan,1.4294120789897608e-13,The solver successfully reached the end of the integration interval.,
117,implicit,0,2,5001,1.4919259813028638,1.5140899753263024,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.7577500000479631,15.087900000253285,0.05022236361821344,0,0,0,0,2.3491859171675193e-08,nan,3.429407669313352e-08,1.5517889423723128e-08,nan,1.521085411227634e-08,The solver successfully reached the end of the integration interval.,
